-2.041678279638290405e-01,-5.780927836894989014e-02,-1.410371512174606323e-01,1.114530414342880249e-01,-1.511584073305130005e-01,2.006767243146896362e-01,-3.977015241980552673e-02,1.302710175514221191e-01,9.272310137748718262e-02,1.421863585710525513e-01,-1.523663550615310669e-01,7.808997482061386108e-02,-1.538924276828765869e-01,3.504707664251327515e-02,2.784340977668762207e-01,2.433408498764038086e-01,2.566440403461456299e-01,-1.351469904184341431e-01,-2.652706205844879150e-01,-5.782922729849815369e-02,-1.693894714117050171e-01,-9.710182994604110718e-02,7.497981935739517212e-02,1.235239952802658081e-02,7.730294018983840942e-02,-1.778575330972671509e-01,2.775490283966064453e-01,-8.012248575687408447e-02,-1.806347072124481201e-01,8.590409904718399048e-02,-2.861274480819702148e-01,-2.005777955055236816e-01
1.242079883813858032e-01,1.961252093315124512e-01,-2.070667296648025513e-01,2.158013433218002319e-01,-7.572540640830993652e-02,-1.697005629539489746e-01,-5.929340608417987823e-03,-2.090139240026473999e-01,-1.836032420396804810e-01,-4.782732203602790833e-02,1.841081306338310242e-02,1.673042029142379761e-01,-1.883532553911209106e-01,5.472134426236152649e-02,4.957116767764091492e-02,-2.356605380773544312e-01,9.691783785820007324e-02,1.160572469234466553e-01,-2.667709887027740479e-01,6.682740151882171631e-02,7.221904397010803223e-02,-1.194713488221168518e-01,1.047827228903770447e-01,2.012594640254974365e-01,-9.198697656393051147e-02,-3.521377444267272949e-01,2.865780889987945557e-01,-1.488845199346542358e-01,-8.523674309253692627e-02,2.195058576762676239e-02,-2.956583797931671143e-01,-2.133129835128784180e-01
5.390862748026847839e-02,3.522671163082122803e-01,-1.377866417169570923e-01,3.373609110713005066e-02,-1.492014229297637939e-01,-1.415806561708450317e-01,-2.405042946338653564e-01,8.583922684192657471e-02,-9.044684469699859619e-02,-8.699254691600799561e-02,-8.152663707733154297e-02,-1.819085329771041870e-01,-6.753916293382644653e-02,1.608015969395637512e-02,2.185315489768981934e-01,-8.741679787635803223e-02,-9.750986844301223755e-02,-2.005486339330673218e-01,-2.579343914985656738e-01,-2.292186468839645386e-01,-6.005015969276428223e-02,1.800256967544555664e-01,-1.234158352017402649e-01,1.493096202611923218e-01,2.427953034639358521e-01,1.764730662107467651e-01,9.315122663974761963e-02,2.398679852485656738e-01,1.271633356809616089e-01,-2.869833819568157196e-02,-1.450069695711135864e-01,-1.048142984509468079e-01
-2.982030510902404785e-01,2.015291303396224976e-01,2.017998509109020233e-02,1.556079387664794922e-01,-1.431918591260910034e-01,9.328067302703857422e-02,6.686145812273025513e-02,-2.765685915946960449e-01,-1.059295143932104111e-02,-2.621799707412719727e-01,-2.881154119968414307e-01,-2.788650095462799072e-01,1.835071295499801636e-01,-6.495028734207153320e-02,-2.009994536638259888e-01,1.241867244243621826e-01,-9.023648500442504883e-02,9.951616823673248291e-02,-1.428351253271102905e-01,-1.586833745241165161e-01,-2.185888588428497314e-01,-9.260903112590312958e-03,-2.814229428768157959e-01,-1.516584865748882294e-02,-7.381990551948547363e-02,3.269925117492675781e-01,2.062004618346691132e-02,1.740177534520626068e-02,-5.898332223296165466e-02,-1.431882828474044800e-01,-1.741497814655303955e-01,1.339434534311294556e-01
-2.077006399631500244e-01,-2.344444692134857178e-01,6.100877374410629272e-02,-1.017536073923110962e-01,1.059451699256896973e-01,1.664483696222305298e-01,2.562857270240783691e-01,1.881086528301239014e-01,8.398210257291793823e-02,-2.090368652716279030e-03,-1.803135424852371216e-01,2.234890609979629517e-01,-6.931608170270919800e-02,-2.780734598636627197e-01,7.911846786737442017e-02,4.545380361378192902e-03,-1.326120346784591675e-01,2.290915697813034058e-01,1.659054607152938843e-01,-1.122469753026962280e-01,1.059311255812644958e-01,-4.593392089009284973e-02,3.480601310729980469e-01,1.384700555354356766e-02,1.842736899852752686e-01,-1.585631072521209717e-01,-2.605207264423370361e-01,9.560795873403549194e-02,2.790770828723907471e-01,-9.944697469472885132e-02,3.169976547360420227e-02,2.148034125566482544e-01
-1.889300942420959473e-01,1.328948587179183960e-01,6.448733061552047729e-02,2.270281761884689331e-01,-2.101814597845077515e-01,6.781966984272003174e-02,-2.872110344469547272e-02,-6.158218160271644592e-02,-2.621739637106657028e-03,-9.703481197357177734e-02,6.212933734059333801e-02,-1.285495609045028687e-01,-1.107469666749238968e-02,3.041301667690277100e-02,-4.250559210777282715e-02,-2.058639228343963623e-01,4.317886382341384888e-02,-1.106848791241645813e-01,-2.781269699335098267e-02,1.618264801800251007e-02,-2.171645909547805786e-01,9.290642291307449341e-02,1.394111961126327515e-01,6.795196980237960815e-02,1.740904450416564941e-01,4.980250447988510132e-02,9.905185550451278687e-02,3.854658901691436768e-01,-1.673911139369010925e-02,-4.435550794005393982e-02,-2.516350746154785156e-01,-2.502085864543914795e-01
-3.023655414581298828e-01,2.410692572593688965e-01,-1.027215048670768738e-01,-7.941167801618576050e-02,-1.163169667124748230e-01,2.913152240216732025e-02,1.824062913656234741e-01,5.342067778110504150e-02,-9.760528057813644409e-02,-2.103241533041000366e-01,-2.477293759584426880e-01,-2.789799571037292480e-01,-1.456597149372100830e-01,-2.412549555301666260e-01,-1.953468471765518188e-01,-1.774858385324478149e-01,5.527915805578231812e-02,2.206777594983577728e-02,-4.074278846383094788e-02,3.769323974847793579e-02,-1.298771202564239502e-01,1.169444248080253601e-01,-1.117544323205947876e-01,-6.845640391111373901e-02,2.545108199119567871e-01,-3.013556301593780518e-01,1.777192577719688416e-02,-6.585603952407836914e-02,-1.684742569923400879e-01,-3.907116595655679703e-03,-2.448523193597793579e-01,1.914113014936447144e-01
1.330239623785018921e-01,-1.170397996902465820e-01,2.444642409682273865e-02,-9.503329545259475708e-02,9.166265279054641724e-02,1.197313740849494934e-01,-3.257773444056510925e-02,-5.907329544425010681e-02,-4.235506653785705566e-01,4.968493804335594177e-02,-1.375126689672470093e-01,7.718814909458160400e-02,8.685593307018280029e-02,1.567345708608627319e-01,-1.056075319647789001e-01,-8.674715459346771240e-02,4.250899702310562134e-02,-3.027979843318462372e-02,1.822697073221206665e-01,-2.875795960426330566e-01,3.247407451272010803e-02,-2.592920884490013123e-02,1.654291003942489624e-01,-1.658418476581573486e-01,4.376227408647537231e-02,-1.743405610322952271e-01,-2.379725575447082520e-01,-1.044419333338737488e-01,-1.347005665302276611e-01,-1.528781652450561523e-01,-2.986515462398529053e-01,-1.056144833564758301e-01
1.349502056837081909e-01,8.906124159693717957e-03,2.141039371490478516e-01,-7.696705311536788940e-02,-8.915338665246963501e-02,-1.703912019729614258e-02,-9.180399775505065918e-02,-1.855447143316268921e-01,-1.706125736236572266e-01,1.637348085641860962e-01,-5.652668420225381851e-03,1.777208298444747925e-01,1.955300420522689819e-01,-2.047378271818161011e-01,-1.931295394897460938e-01,-5.916672945022583008e-02,8.285500109195709229e-02,8.086428977549076080e-03,1.889564841985702515e-02,1.063585355877876282e-01,-2.356093078851699829e-01,-4.487005621194839478e-02,3.768586516380310059e-01,8.801997452974319458e-02,7.769541442394256592e-02,9.296189993619918823e-03,-1.826044172048568726e-01,-1.013203784823417664e-01,1.091489493846893311e-01,-1.075010076165199280e-01,8.367524296045303345e-02,-1.533927470445632935e-01
-2.538653910160064697e-01,2.774513661861419678e-01,1.536443978548049927e-01,-1.905181407928466797e-01,-2.379354536533355713e-01,-1.692357510328292847e-01,-1.047503277659416199e-01,-1.124726142734289169e-02,-3.531941771507263184e-02,-1.927925944328308105e-01,-2.167201042175292969e-01,-2.535967342555522919e-02,-2.839398384094238281e-02,-2.386534214019775391e-01,8.345668762922286987e-02,2.356005460023880005e-01,-7.261883467435836792e-02,-4.867432266473770142e-02,-1.054317876696586609e-01,3.906276449561119080e-02,-7.708813250064849854e-02,1.404534578323364258e-01,-2.256469577550888062e-01,1.602264046669006348e-01,-3.171331286430358887e-01,1.558657083660364151e-02,-1.094734966754913330e-01,1.960370540618896484e-01,-3.373205661773681641e-01,-1.433027386665344238e-01,-2.082647085189819336e-01,-1.646436452865600586e-01
