1.815965175628662109e-01,-1.088177859783172607e-01,-6.800524890422821045e-03,-1.195622235536575317e-01,2.112178504467010498e-02,3.295731917023658752e-02,5.657009780406951904e-02,-6.998895108699798584e-02,2.156230956315994263e-01,1.595352292060852051e-01,-1.073496341705322266e-01,1.002339124679565430e-01,-1.157917380332946777e-01,-5.301097035408020020e-02,-8.196096867322921753e-02,1.318819224834442139e-01,-1.441262066364288330e-01,2.263826131820678711e-02,-1.171268224716186523e-01,-9.570717811584472656e-04,-2.596111781895160675e-02,-4.936406016349792480e-02,-5.643069744110107422e-02,7.025524973869323730e-03,-5.393067747354507446e-02,-2.336244285106658936e-01,2.284840345382690430e-01,-3.092660605907440186e-01,-8.055144548416137695e-02,-2.375233471393585205e-01,-3.659346327185630798e-02,3.995476290583610535e-02,3.657691180706024170e-02,-5.532379448413848877e-02,4.814925789833068848e-02,1.241177693009376526e-01,1.428961753845214844e-01,-5.046847835183143616e-02,3.758753463625907898e-02,9.798933565616607666e-02,-3.608835488557815552e-02,2.053555548191070557e-01,1.292432695627212524e-01,-1.068791598081588745e-01,-1.047407090663909912e-02,1.932854056358337402e-01,4.695154726505279541e-03,1.561438292264938354e-01,1.053925305604934692e-01,1.095870360732078552e-01,2.171526998281478882e-01,2.894942462444305420e-02,-1.007631495594978333e-01,-2.563159912824630737e-02,-1.815864741802215576e-01,1.038908138871192932e-01,-1.861167848110198975e-01,1.882601678371429443e-01,1.916427463293075562e-01,-4.991454631090164185e-02,-1.747122779488563538e-02,-1.899509578943252563e-01,-1.176099777221679688e-01,1.002704203128814697e-01
5.218202713876962662e-03,5.859994888305664062e-02,6.588019896298646927e-03,6.274099647998809814e-02,1.192372813820838928e-01,-3.230967223644256592e-01,2.576532401144504547e-02,7.403016090393066406e-03,1.164825335144996643e-01,-1.449914723634719849e-01,-1.460590958595275879e-02,-1.398477703332901001e-01,-1.510276496410369873e-01,-4.936612024903297424e-02,-7.283178716897964478e-02,7.463201135396957397e-02,-1.517390012741088867e-01,-2.292681783437728882e-01,1.028464175760746002e-02,-5.882782116532325745e-02,-7.709628343582153320e-02,4.084004461765289307e-02,-7.492814213037490845e-03,-1.554741710424423218e-01,-4.841438308358192444e-02,-1.461634188890457153e-01,-2.866043448448181152e-01,-1.483144611120223999e-01,-4.678786545991897583e-02,1.109981723129749298e-02,1.174998357892036438e-01,-3.660661727190017700e-02,1.140240728855133057e-01,9.562669694423675537e-02,-5.575982481241226196e-02,2.016574144363403320e-01,-2.040050737559795380e-02,3.798538818955421448e-02,-1.870722323656082153e-01,-9.035330149345099926e-04,1.815293580293655396e-01,-1.778691858053207397e-01,-1.484048068523406982e-01,8.757572621107101440e-02,-5.002206936478614807e-02,1.002127006649971008e-01,-1.710895597934722900e-01,3.132909536361694336e-02,-2.704380080103874207e-02,-1.742849647998809814e-01,3.274526074528694153e-02,7.938893884420394897e-02,4.651152715086936951e-02,1.649219989776611328e-01,1.965615302324295044e-01,-3.078048229217529297e-01,8.092319592833518982e-03,9.670472890138626099e-02,1.196840256452560425e-01,-3.662108629941940308e-02,5.276414006948471069e-02,-1.148658394813537598e-01,-1.524337530136108398e-01,1.451500207185745239e-01
2.509366534650325775e-02,5.194608867168426514e-02,5.729615688323974609e-02,7.221000269055366516e-03,-5.026334524154663086e-02,-6.106912717223167419e-02,1.175593435764312744e-01,-1.813014447689056396e-01,-7.659427076578140259e-02,8.816347271203994751e-02,2.380253523588180542e-01,1.018837094306945801e-01,-1.664102077484130859e-02,-1.018984541296958923e-01,4.330670833587646484e-02,1.537551432847976685e-01,-5.028902366757392883e-02,9.655798971652984619e-02,-1.536030173301696777e-01,-4.162958636879920959e-02,4.978368803858757019e-02,1.541408151388168335e-02,-1.740316003561019897e-01,-1.634507030248641968e-01,1.204276308417320251e-01,-2.587596774101257324e-01,-1.584262996912002563e-01,-4.895034059882164001e-02,9.768333286046981812e-02,2.132340967655181885e-01,-1.473780274391174316e-01,-6.489461660385131836e-02,-8.421520888805389404e-02,1.363748610019683838e-01,-4.614089056849479675e-02,1.028915494680404663e-02,5.147320777177810669e-02,1.740177534520626068e-02,1.137176454067230225e-01,1.525625139474868774e-01,5.481740459799766541e-02,1.722573861479759216e-02,-3.865589573979377747e-02,2.137614339590072632e-01,-7.932444661855697632e-02,1.777812652289867401e-02,1.140190009027719498e-02,-4.075600206851959229e-02,5.373088270425796509e-02,2.576917111873626709e-01,-3.467429876327514648e-01,1.212646216154098511e-01,6.205278635025024414e-02,-1.071012243628501892e-01,2.812443301081657410e-02,1.513237804174423218e-01,-1.933356374502182007e-01,-3.118103370070457458e-02,2.572212740778923035e-02,1.725359261035919189e-01,1.199940890073776245e-01,1.710455864667892456e-01,1.535675674676895142e-02,2.342194914817810059e-01
-1.758388578891754150e-01,-1.171956770122051239e-02,-1.507389266043901443e-02,-4.824519157409667969e-02,-5.210489407181739807e-02,1.116301864385604858e-01,-1.042357087135314941e-01,-1.085691004991531372e-01,-2.083057910203933716e-01,6.547319889068603516e-02,-5.310635641217231750e-02,-1.239405274391174316e-01,-1.180650591850280762e-01,1.162700206041336060e-01,-7.041355967521667480e-02,1.852872222661972046e-01,4.998166859149932861e-02,-4.961410909891128540e-02,-1.946823596954345703e-01,-6.283674389123916626e-02,2.844836376607418060e-02,-1.341304332017898560e-01,2.863083481788635254e-01,1.525045931339263916e-01,-1.179068684577941895e-01,8.901388943195343018e-02,-2.573087811470031738e-02,2.476293593645095825e-03,1.887803971767425537e-01,-7.825654000043869019e-02,-1.285738795995712280e-01,1.529671847820281982e-01,5.250967293977737427e-02,1.939956285059452057e-02,-1.467719227075576782e-01,3.377604857087135315e-02,-1.913517862558364868e-01,7.229848206043243408e-02,-7.695715129375457764e-02,-1.113800778985023499e-01,1.313362270593643188e-01,-4.088107496500015259e-03,-1.539086997509002686e-01,-2.597343735396862030e-02,1.086181327700614929e-01,5.408846214413642883e-02,1.367796510457992554e-01,-8.651006966829299927e-02,6.959398090839385986e-02,1.128607094287872314e-01,-1.340971589088439941e-01,1.857594102621078491e-01,-1.255712471902370453e-02,1.529278010129928589e-01,-2.348964102566242218e-02,-6.789718568325042725e-02,-3.319274783134460449e-01,3.322496712207794189e-01,-3.963280469179153442e-02,5.154954642057418823e-02,-1.076378300786018372e-01,-2.857047319412231445e-02,4.574371501803398132e-03,-1.280735582113265991e-01
-1.396443992853164673e-01,6.830524653196334839e-02,-2.326024621725082397e-01,-7.063802331686019897e-04,-5.074608325958251953e-02,5.411773920059204102e-02,2.478526905179023743e-02,6.199880316853523254e-02,-4.279923439025878906e-02,-1.899641603231430054e-01,-1.153082028031349182e-01,-8.172910660505294800e-02,-8.473218977451324463e-02,-1.640627682209014893e-01,1.052957475185394287e-01,2.848150208592414856e-02,1.372559368610382080e-01,-6.397843360900878906e-02,6.881313771009445190e-02,1.192103773355484009e-01,9.926393628120422363e-02,9.453339874744415283e-02,1.529342830181121826e-01,1.961874663829803467e-01,1.945908665657043457e-01,-1.021469235420227051e-01,-1.132634207606315613e-01,6.028190627694129944e-02,-1.625477671623229980e-01,-2.488231956958770752e-01,-1.179331019520759583e-01,-3.728735819458961487e-02,-9.774985909461975098e-02,7.485099881887435913e-02,1.364975869655609131e-01,-4.747136682271957397e-02,1.007556468248367310e-01,2.131408601999282837e-01,7.207305729389190674e-02,-4.476998746395111084e-02,3.030926585197448730e-01,7.158101350069046021e-02,-1.307945698499679565e-02,1.539876684546470642e-02,6.870104372501373291e-02,4.456063732504844666e-02,-1.277751922607421875e-01,-6.465777754783630371e-02,2.333413660526275635e-01,-3.259638696908950806e-02,-1.745981425046920776e-01,-2.059666216373443604e-01,-1.152149364352226257e-01,-5.980826169252395630e-02,-2.442557513713836670e-01,-7.424689829349517822e-03,5.990225821733474731e-02,3.355538100004196167e-02,1.437359452247619629e-01,-8.258894085884094238e-02,1.394700109958648682e-01,1.920636929571628571e-02,8.037071675062179565e-02,1.733314245939254761e-01
1.859761402010917664e-02,1.266338527202606201e-01,2.997876405715942383e-01,-2.743044868111610413e-02,1.629082411527633667e-01,-2.700328826904296875e-02,5.244935303926467896e-02,-2.635308355093002319e-02,2.802630662918090820e-01,-2.006333768367767334e-01,-4.106119275093078613e-02,-7.283202558755874634e-02,5.981256440281867981e-02,-2.815053611993789673e-02,8.710144087672233582e-03,1.175875887274742126e-01,6.259535998106002808e-02,1.027683839201927185e-01,-1.353277713060379028e-01,1.603640615940093994e-01,-5.839193612337112427e-02,-1.411426067352294922e-01,6.622576713562011719e-02,3.899848461151123047e-02,-1.144036948680877686e-01,-2.121707797050476074e-02,1.345476508140563965e-01,1.591369807720184326e-01,4.188564419746398926e-02,-1.607636213302612305e-01,1.798437833786010742e-01,-3.127911388874053955e-01,-6.272732280194759369e-03,1.288478225469589233e-01,4.866143316030502319e-02,2.776570618152618408e-04,8.565907925367355347e-02,-3.603488206863403320e-02,-9.555211663246154785e-02,-9.833520650863647461e-02,-8.528430014848709106e-03,3.494097664952278137e-02,-1.434813588857650757e-01,1.460292488336563110e-01,1.431511491537094116e-01,5.527773872017860413e-02,3.065799549221992493e-02,5.914959311485290527e-02,-6.279919296503067017e-02,1.621173471212387085e-01,4.631384089589118958e-02,-2.016231417655944824e-03,-1.440752744674682617e-01,-1.444401890039443970e-01,-7.819646596908569336e-02,-1.703346073627471924e-01,-1.224004179239273071e-01,-1.452418789267539978e-02,-1.339376717805862427e-01,-2.267852425575256348e-03,2.090323567390441895e-01,3.042233884334564209e-01,-1.512621343135833740e-02,-1.390933245420455933e-01
5.740265175700187683e-02,-1.216146647930145264e-01,2.910983748733997345e-02,-2.088734805583953857e-01,1.500403583049774170e-01,4.352767765522003174e-02,-9.367489814758300781e-02,2.479037940502166748e-01,-9.105537086725234985e-03,2.013182938098907471e-01,-4.452488943934440613e-02,-2.137335985898971558e-01,-2.074498981237411499e-01,-2.929145097732543945e-02,-1.954739913344383240e-03,-5.276703089475631714e-02,4.866904020309448242e-02,-1.470590233802795410e-01,1.011648327112197876e-01,6.375855207443237305e-02,1.788651794195175171e-01,-2.336297556757926941e-02,3.130895644426345825e-02,-8.669765666127204895e-03,2.600228786468505859e-01,-1.565053761005401611e-01,-2.675997838377952576e-02,1.325678378343582153e-01,-5.695782601833343506e-02,9.548924863338470459e-02,1.431898027658462524e-02,2.519321814179420471e-02,2.088569253683090210e-01,2.870990335941314697e-01,-2.920889481902122498e-02,-1.400199979543685913e-01,4.760159552097320557e-02,-3.680403530597686768e-02,-1.830416321754455566e-01,3.083385527133941650e-03,-2.062370255589485168e-02,-2.071184366941452026e-01,7.825112342834472656e-02,8.711289614439010620e-02,2.107864767313003540e-01,5.925764515995979309e-02,1.077444255352020264e-01,8.946488797664642334e-02,-6.286267936229705811e-02,3.168127536773681641e-01,1.028716862201690674e-01,1.219268888235092163e-02,3.385637328028678894e-02,1.245691999793052673e-01,-8.408291637897491455e-02,1.446731537580490112e-01,4.313593357801437378e-02,-1.127718463540077209e-01,-1.096317023038864136e-01,1.650368049740791321e-02,-7.760933786630630493e-02,-5.410067737102508545e-02,-7.519982755184173584e-02,5.416570231318473816e-02
2.167491465806961060e-01,-6.735777854919433594e-02,-6.537962704896926880e-02,-2.856156788766384125e-02,-3.591822683811187744e-01,-3.642240166664123535e-02,1.148933097720146179e-01,-7.071363925933837891e-02,2.027102112770080566e-01,-7.271213829517364502e-02,-8.310304582118988037e-02,-1.527532637119293213e-01,7.239438593387603760e-03,-2.796263992786407471e-02,-3.838008642196655273e-02,6.175601854920387268e-02,-6.865182518959045410e-02,-2.846080660820007324e-01,-1.125275492668151855e-01,-6.432221084833145142e-02,-1.726698726415634155e-01,3.970120102167129517e-02,9.623577818274497986e-03,-8.319596201181411743e-02,8.198645710945129395e-02,1.629290878772735596e-01,1.347050517797470093e-01,2.388613224029541016e-01,1.246472075581550598e-01,2.211173027753829956e-01,-1.542457640171051025e-01,8.965619653463363647e-02,2.672554180026054382e-02,-1.468980871140956879e-02,1.923444867134094238e-01,7.061331719160079956e-02,-1.115102022886276245e-01,-5.548951029777526855e-02,-5.790695548057556152e-02,1.918962597846984863e-01,1.201765239238739014e-01,-7.802022993564605713e-02,1.214378774166107178e-01,4.375007003545761108e-02,2.075504139065742493e-02,1.538301706314086914e-01,6.831812113523483276e-02,6.541967391967773438e-02,2.335258424282073975e-01,-7.762987911701202393e-02,6.349691003561019897e-02,5.257027596235275269e-02,-1.515924036502838135e-01,6.318081170320510864e-02,-1.085639297962188721e-01,-3.514914214611053467e-02,5.312763527035713196e-02,-7.654535025358200073e-02,-4.506295174360275269e-02,1.820140182971954346e-01,1.010588556528091431e-01,7.692203670740127563e-02,1.421673148870468140e-01,-1.004875749349594116e-01
2.169758230447769165e-01,-1.893824487924575806e-01,-9.422267228364944458e-02,1.318240612745285034e-01,-1.170684322714805603e-01,8.895786106586456299e-02,-9.454756975173950195e-02,7.037115842103958130e-02,-8.828043937683105469e-02,6.016597151756286621e-03,1.409465521574020386e-01,1.600549072027206421e-01,-4.487721249461174011e-03,2.643829956650733948e-02,-8.864155411720275879e-02,-5.942174047231674194e-02,-3.259692192077636719e-01,-6.196300312876701355e-02,2.718297541141510010e-01,-1.430342793464660645e-01,2.243922650814056396e-02,-8.433596044778823853e-02,8.824643492698669434e-02,-3.502830862998962402e-02,1.432756632566452026e-01,6.642654538154602051e-03,-1.632550358772277832e-02,1.361649036407470703e-01,1.887921392917633057e-01,-2.602460384368896484e-01,-1.258846074342727661e-01,-2.717449665069580078e-01,8.421248942613601685e-02,1.295531988143920898e-01,5.303539335727691650e-03,1.557401269674301147e-01,-2.240657210350036621e-01,1.324189640581607819e-02,-6.489120423793792725e-04,-2.033946663141250610e-01,-1.110731512308120728e-01,-3.840208798646926880e-02,-1.692777872085571289e-01,7.770147174596786499e-02,-1.248700544238090515e-03,-4.297171533107757568e-02,-1.802419684827327728e-02,1.776854991912841797e-01,-1.106404811143875122e-01,-6.178405880928039551e-02,1.558669656515121460e-02,-8.800427615642547607e-02,-8.786699175834655762e-02,-9.028304368257522583e-02,1.667089015245437622e-02,1.355916261672973633e-01,-7.255448400974273682e-02,1.008259803056716919e-01,1.037295386195182800e-01,-3.077429533004760742e-02,1.063105463981628418e-01,7.901833951473236084e-02,8.445931971073150635e-02,6.160875409841537476e-02
1.572892516851425171e-01,7.146254181861877441e-02,-5.051833018660545349e-02,-1.685781627893447876e-01,2.222474068403244019e-01,1.080529987812042236e-01,6.326775997877120972e-03,4.262339323759078979e-02,-5.995830893516540527e-02,9.068465232849121094e-02,1.311638057231903076e-01,-1.656016260385513306e-01,1.285312771797180176e-01,-3.176921606063842773e-02,-5.326672270894050598e-02,6.645547598600387573e-02,-1.765798777341842651e-01,-3.478857129812240601e-02,-7.111167907714843750e-02,1.092046648263931274e-01,1.535030454397201538e-01,4.541551321744918823e-02,1.790897846221923828e-01,-1.323755681514739990e-01,5.390747636556625366e-02,5.886436626315116882e-02,-1.204178035259246826e-01,1.406598240137100220e-01,6.688266992568969727e-03,-2.813751250505447388e-02,-5.193244665861129761e-03,2.944633662700653076e-01,-9.706218540668487549e-02,-2.376735210418701172e-02,8.470286428928375244e-02,3.248097002506256104e-02,4.124653339385986328e-02,-4.686958342790603638e-02,1.320206075906753540e-01,1.035453081130981445e-01,1.095015928149223328e-02,5.814066529273986816e-02,1.855743825435638428e-01,1.065445542335510254e-01,-2.672325074672698975e-01,-6.121261417865753174e-02,6.376153230667114258e-02,2.221129536628723145e-01,-2.084738612174987793e-01,-7.852246612310409546e-02,-2.150081843137741089e-02,-9.053379297256469727e-03,9.108249843120574951e-02,-1.097267121076583862e-01,-1.497211009263992310e-01,-2.777119576930999756e-01,1.118960976600646973e-02,2.298279106616973877e-01,-8.129969239234924316e-02,-2.280369549989700317e-01,1.082196831703186035e-02,1.655001640319824219e-01,6.504352390766143799e-02,2.730603143572807312e-02
