8.355072140693664551e-02,3.139563500881195068e-01,-2.659169398248195648e-02,2.591880783438682556e-02,-1.153576150536537170e-01,-4.574668407440185547e-01,1.149173378944396973e-01,-1.696938872337341309e-01,3.257848322391510010e-02,1.015351936221122742e-01,2.162811160087585449e-02,-1.248335689306259155e-01,2.492472827434539795e-01,-8.630343526601791382e-02,-2.472053468227386475e-01,5.043853074312210083e-03,-2.195929586887359619e-01,-1.551869958639144897e-01,1.242596432566642761e-01,-1.714514642953872681e-01,1.331661045551300049e-01,1.548545658588409424e-01,-2.679999172687530518e-01,-2.432535775005817413e-02,-1.876174062490463257e-01,-3.390878811478614807e-02,-4.985273629426956177e-02,3.685045614838600159e-02,-2.275022678077220917e-02,1.371436119079589844e-01,-1.454614847898483276e-01,1.321974769234657288e-02
2.075598835945129395e-01,-1.329535245895385742e-01,-1.746681928634643555e-01,-2.308482229709625244e-01,-1.376837491989135742e-01,2.587192058563232422e-01,-2.980554401874542236e-01,-1.488435119390487671e-01,-9.573043137788772583e-02,-2.457888871431350708e-01,6.817439198493957520e-02,-1.319106370210647583e-01,2.749497890472412109e-01,-3.787622153759002686e-01,-1.203880533576011658e-01,1.900105923414230347e-02,-2.276916801929473877e-02,2.331279218196868896e-01,-9.550316259264945984e-03,-3.912765532732009888e-02,6.351781636476516724e-02,-3.974288329482078552e-02,-2.517557144165039062e-02,-2.479475922882556915e-02,-5.870975553989410400e-02,-9.535434097051620483e-02,2.228524535894393921e-01,1.494413018226623535e-01,-1.710873693227767944e-01,7.485363632440567017e-02,9.105071425437927246e-02,-3.699541091918945312e-01
-2.065199017524719238e-01,2.231819629669189453e-01,-3.649384677410125732e-01,-3.425596356391906738e-01,-4.920889623463153839e-03,1.744455993175506592e-01,-3.852914869785308838e-01,6.796438246965408325e-02,-1.316724419593811035e-01,-1.477578133344650269e-01,-2.571972906589508057e-01,1.797892712056636810e-02,-9.155728667974472046e-02,2.145746722817420959e-02,2.689311504364013672e-01,-7.831574976444244385e-02,-4.343021661043167114e-02,-6.841253489255905151e-02,-7.610687613487243652e-02,-1.896510422229766846e-01,-2.290782034397125244e-01,-2.214733660221099854e-01,-5.354133248329162598e-01,8.341449499130249023e-02,4.204075783491134644e-02,1.268331706523895264e-01,2.207713276147842407e-01,-1.195276677608489990e-01,3.420123085379600525e-02,-1.800714284181594849e-01,-1.967880725860595703e-01,4.678879678249359131e-02
1.314447373151779175e-01,-2.494257986545562744e-01,-1.435779780149459839e-02,-1.114180758595466614e-01,6.892278790473937988e-02,-3.804423287510871887e-02,7.836951315402984619e-02,-8.099753409624099731e-02,1.987652778625488281e-01,-4.682355001568794250e-02,-6.127246022224426270e-01,-1.759746484458446503e-02,-1.169588714838027954e-01,-5.623584613204002380e-02,-3.104329407215118408e-01,-2.021581977605819702e-01,-9.504843503236770630e-02,-2.230598628520965576e-01,5.306273326277732849e-02,1.159446537494659424e-01,3.816355019807815552e-03,1.261966377496719360e-01,5.746816471219062805e-02,-1.923581212759017944e-01,1.527772247791290283e-01,4.177593588829040527e-01,1.432517170906066895e-01,7.214780896902084351e-02,-9.327600151300430298e-02,1.328867822885513306e-01,7.669489085674285889e-02,-7.376869767904281616e-02
-1.533267349004745483e-01,-1.785790920257568359e-01,1.475466936826705933e-01,-1.156452968716621399e-01,-2.071722745895385742e-01,1.707424968481063843e-01,3.197389887645840645e-03,-9.513252973556518555e-02,-6.426238268613815308e-02,3.725744038820266724e-02,9.724552929401397705e-02,-1.091519594192504883e-01,-1.448376569896936417e-02,6.809797883033752441e-02,-2.273646891117095947e-01,3.524061441421508789e-01,-7.861575484275817871e-02,2.558488547801971436e-01,3.124126195907592773e-01,1.283582150936126709e-01,7.234787940979003906e-02,6.067120004445314407e-03,-1.983555704355239868e-01,1.363789886236190796e-01,-1.223138347268104553e-01,1.151737719774246216e-01,-1.521224621683359146e-03,-1.378117501735687256e-01,-2.629039883613586426e-01,-2.810741588473320007e-02,-4.197971150279045105e-02,-1.436768770217895508e-01
-1.829830855131149292e-01,1.932670772075653076e-01,-3.421264886856079102e-01,-2.381373345851898193e-01,1.555277854204177856e-01,5.503626540303230286e-02,2.214459776878356934e-01,1.607619109563529491e-03,1.635320484638214111e-01,1.575692892074584961e-01,3.378903865814208984e-01,-4.630117863416671753e-02,-3.300643861293792725e-01,-4.185310900211334229e-01,-6.403648108243942261e-02,1.783561706542968750e-01,-6.501028686761856079e-02,1.887065544724464417e-02,1.535079721361398697e-02,1.982436180114746094e-01,-1.785975992679595947e-01,-2.680639028549194336e-01,-7.987594604492187500e-02,-1.473691463470458984e-01,1.318015903234481812e-01,4.570456221699714661e-02,-1.380337625741958618e-01,3.461201861500740051e-02,-2.031088992953300476e-02,1.260466426610946655e-01,1.932159513235092163e-01,3.626416996121406555e-02
4.253916069865226746e-02,-4.193902015686035156e-02,-4.417009949684143066e-01,2.629005610942840576e-01,2.995458245277404785e-01,-7.775896042585372925e-02,7.594116032123565674e-02,1.932967901229858398e-01,-5.083053112030029297e-01,1.705110371112823486e-01,-2.552865743637084961e-01,9.675440937280654907e-02,9.589900076389312744e-02,6.422147899866104126e-02,-4.263595119118690491e-02,-1.128068566322326660e-01,1.726459711790084839e-01,6.269536167383193970e-02,1.253227293491363525e-01,8.255087584257125854e-02,3.510717153549194336e-01,1.063723117113113403e-01,1.269507557153701782e-01,1.769079864025115967e-01,-2.758323848247528076e-01,9.750759601593017578e-02,-1.131162270903587341e-01,8.315045386552810669e-02,-2.987964749336242676e-01,2.372328042984008789e-01,-1.667161099612712860e-02,-1.257718652486801147e-01
8.329499512910842896e-02,-4.222549870610237122e-02,6.749935448169708252e-02,2.728260159492492676e-01,-1.676630675792694092e-01,-3.089527040719985962e-02,-1.618888378143310547e-01,-4.405857026576995850e-01,-1.320084929466247559e-01,9.215758740901947021e-02,-2.335827350616455078e-01,-3.939422965049743652e-01,-1.948748528957366943e-01,-3.661770746111869812e-02,9.947206079959869385e-02,-1.054412350058555603e-01,-8.492404222488403320e-02,2.813056707382202148e-01,1.530887037515640259e-01,3.195344284176826477e-02,-5.354492366313934326e-02,1.900860220193862915e-01,-1.348674595355987549e-01,-1.392066944390535355e-02,-6.170400604605674744e-02,-1.191842779517173767e-01,1.377679705619812012e-01,4.545669257640838623e-02,-1.670206636190414429e-01,-2.902311086654663086e-01,-5.953193828463554382e-02,2.674106061458587646e-01
-2.948193252086639404e-02,2.320013344287872314e-01,2.189768105745315552e-01,-1.858641505241394043e-01,-1.450886428356170654e-01,4.510428011417388916e-01,-6.242979317903518677e-03,1.096100583672523499e-01,-3.260122537612915039e-01,-3.460677266120910645e-01,1.155904829502105713e-01,-2.866751849651336670e-01,-1.105114072561264038e-01,-2.927731722593307495e-02,2.965164184570312500e-01,-3.923425450921058655e-02,-6.139765679836273193e-02,-2.843562662601470947e-01,-3.920122981071472168e-02,3.465001657605171204e-02,-5.997143685817718506e-02,5.190166458487510681e-02,-6.971599906682968140e-02,-1.446089446544647217e-01,-3.265433907508850098e-01,2.069346904754638672e-01,-3.140040934085845947e-01,-1.827568113803863525e-01,1.462021768093109131e-01,-3.412736952304840088e-02,1.962320804595947266e-01,-2.632740698754787445e-02
2.889230549335479736e-01,-1.608017086982727051e-02,-1.174827218055725098e-01,1.617241650819778442e-01,-1.233368180692195892e-02,1.786710768938064575e-01,-6.915443111211061478e-03,-9.807991981506347656e-02,-1.229585986584424973e-02,-4.742780327796936035e-02,-1.795959174633026123e-01,-3.969737142324447632e-02,-1.491159107536077499e-02,-2.178197652101516724e-01,-3.521337639540433884e-03,1.755457930266857147e-02,-3.334066364914178848e-03,-8.873147517442703247e-02,-3.921205550432205200e-02,1.220879703760147095e-01,1.478097736835479736e-01,-7.188848406076431274e-02,-2.053064294159412384e-02,1.352744549512863159e-01,3.141664564609527588e-01,-2.515703141689300537e-01,-4.529169499874114990e-01,-3.248760476708412170e-02,1.668002456426620483e-01,-5.692998878657817841e-03,-2.500715851783752441e-01,1.339667141437530518e-01
