-2.259435057640075684e-01,-5.327549576759338379e-02
1.541154682636260986e-01,-2.809406816959381104e-01
1.338446885347366333e-02,8.009728789329528809e-02
5.373681895434856415e-03,-2.801372483372688293e-02
-3.697131178341805935e-04,2.058236859738826752e-03
2.353783547878265381e-01,6.720443964004516602e-01
1.928534209728240967e-01,-3.589684069156646729e-01
-1.395091414451599121e-02,-1.777058541774749756e-01
-1.428246730938553810e-03,-4.771506355609744787e-04
-5.504792556166648865e-02,3.377930819988250732e-01
-2.867692895233631134e-02,-4.965515434741973877e-02
-4.940897226333618164e-02,-7.462551444768905640e-02
2.787807025015354156e-02,2.105325311422348022e-01
3.117335401475429535e-02,-4.057057201862335205e-02
3.248306214809417725e-01,-2.001506239175796509e-01
-1.026643142104148865e-01,-3.502195477485656738e-01
-8.867089636623859406e-03,2.421033680438995361e-01
-2.706924974918365479e-01,2.985357940196990967e-01
3.626970052719116211e-01,4.344455897808074951e-01
-2.444433420896530151e-01,4.173520505428314209e-01
-1.328142136335372925e-01,1.411832720041275024e-01
-1.011000107973814011e-02,-1.279818080365657806e-02
3.697711825370788574e-01,1.789368391036987305e-01
3.265142440795898438e-02,2.716194987297058105e-01
7.354923337697982788e-02,-5.255349278450012207e-01
9.775782376527786255e-02,-2.827059924602508545e-01
-1.160883903503417969e-01,2.637112140655517578e-01
-3.187716901302337646e-01,4.823483526706695557e-01
1.810558289289474487e-01,1.739275008440017700e-01
-3.875268101692199707e-01,-3.061992526054382324e-01
1.168560981750488281e-02,2.683135122060775757e-02
-4.892771244049072266e-01,-1.666523665189743042e-01
